201125551	-1
200922672	-1
201313154	55
201313160	65
201212825	15
201313302	55
201317126	35
201216825	70
201211948	35
201225844	100
201211959	80
201223969	50
201216862	10
201116261	45
201213103	45
201313590	90
201213142	45
201313618	95
201224040	90
201222383	20
201224078	40
201023938	50
201125661	65
201213265	50
201222747	50
200812071	25
201313823	45
201011568	75
201313881	70
201328097	80
200510885	35
201312687	70
201313944	55
201314073	90
201213603	20
201310646	95
201316426	60
201314205	55
201116464	45
201314275	85
201224520	35
201224529	70
201224540	75
201314381	95
201224606	65
201126513	50
201314479	45
201213945	60
201314541	50
201224710	20
201224717	60
201311007	60
201224750	50
201214124	50
201214153	100
201314706	70
201112180	-1
201217226	25
201216203	55
201214329	35
201214376	30
201316651	40
201318465	80
201315001	90
201222824	40
201021615	10
201315196	55
201315209	65
200721534	55
201225168	75
201315361	65
201315413	60
201225248	45
201214918	65
201225288	75
201227891	100
201126745	55
201225388	50
201317758	-1
201316878	90
201215148	65
201222604	65
201215217	60
201215300	50
200612197	45
201215364	45
201315857	60
201215390	30
201111603	75
201215434	40
201315917	35
	
