0	25.2
0	0
55	34.2
73	100
15	45
55	27
35	36
70	0
35	0
100	82.8
80	0
50	52.2
10	0
45	46.8
45	100
90	55.8
50	37.8
95	100
90	61.2
20	0
40	0
50	0
65	73.8
50	50.4
50	0
25	54
45	77.4
75	70.2
90	97.2
80	63
35	0
70	25.2
55	68.4
90	100
20	0
95	25.2
60	100
65	52.2
45	50.4
100	100
35	43.2
70	54
80	82.8
95	82.8
88	43.2
50	88.2
45	100
70	100
55	43.2
20	0
60	43.2
60	57.6
60	14.4
50	0
100	61.2
70	52.2
70	25.2
25	0
55	36
35	75.6
30	50.4
52.5	100
80	66.6
90	36
40	73.8
10	0
80	30.6
65	91.8
55	68.4
85	52.2
65	70.2
60	100
45	0
65	41.4
87	72
100	99
55	34.2
50	61.2
80	70.2
90	64.8
80	100
65	59.4
60	43.2
50	77.4
45	100
45	0
60	52.2
30	0
75	55.8
40	59.4
35	61.2
